# DOI:10.1039/C6TC02135B + experimental 
# | wavelength | n | k
1274.0 1.965300 0.000000
1274.5 1.965300 0.000000
1275.0 1.965300 0.000000
1275.5 1.965300 0.000000
1276.0 1.965300 0.000000
1276.5 1.965300 0.000000
1277.0 1.965300 0.000000
1277.5 1.965300 0.000000
1278.0 1.965300 0.000000
1278.5 1.965300 0.000000
1279.0 1.965300 0.000000
1279.5 1.965300 0.000000
1280.0 1.965300 0.000000
1280.5 1.965300 0.000000
1281.0 1.965300 0.000000
1281.5 1.965300 0.000000
1282.0 1.965300 0.000000
1282.5 1.965300 0.000000
1283.0 1.965300 0.000000
1283.5 1.965300 0.000000
1284.0 1.965300 0.000000
1284.5 1.965300 0.000000
1285.0 1.965300 0.000000
1285.5 1.965300 0.000000
1286.0 1.965300 0.000000
1286.5 1.965300 0.000000
1287.0 1.965300 0.000000
1287.5 1.965300 0.000000
1288.0 1.965300 0.000000
1288.5 1.965300 0.000000
1289.0 1.965300 0.000000
1289.5 1.965300 0.000000
1290.0 1.965300 0.000000
1290.5 1.965300 0.000000
1291.0 1.965300 0.000000
1291.5 1.965300 0.000000
1292.0 1.965300 0.000000
1292.5 1.965300 0.000000
1293.0 1.965300 0.000000
1293.5 1.965300 0.000000
1294.0 1.965300 0.000000
1294.5 1.965300 0.000000
1295.0 1.965300 0.000000
1295.5 1.965300 0.000000
1296.0 1.965300 0.000000
1296.5 1.965300 0.000000
1297.0 1.965300 0.000000
1297.5 1.965300 0.000000
1298.0 1.965300 0.000000
1298.5 1.965300 0.000000
1299.0 1.965300 0.000000
1299.5 1.965300 0.000000
1300.0 1.965300 0.000000
1300.5 1.965300 0.000000
1301.0 1.965300 0.000000
1301.5 1.965300 0.000000
1302.0 1.965300 0.000000
1302.5 1.965300 0.000000
1303.0 1.965300 0.000000
1303.5 1.965300 0.000000
1304.0 1.965300 0.000000
1304.5 1.965300 0.000000
1305.0 1.965300 0.000000
1305.5 1.965300 0.000000
1306.0 1.965300 0.000000
1306.5 1.965300 0.000000
1307.0 1.965300 0.000000
1307.5 1.965300 0.000000
1308.0 1.965300 0.000000
1308.5 1.965300 0.000000
1309.0 1.965300 0.000000
1309.5 1.965300 0.000000
1310.0 1.965300 0.000000
1310.5 1.965300 0.000000
1311.0 1.965300 0.000000
1311.5 1.965300 0.000000
1312.0 1.965300 0.000000
1312.5 1.965300 0.000000
1313.0 1.965300 0.000000
1313.5 1.965300 0.000000
1314.0 1.965300 0.000000
1314.5 1.965300 0.000000
1315.0 1.965300 0.000000
1315.5 1.965300 0.000000
1316.0 1.965300 0.000000
1316.5 1.965300 0.000000
1317.0 1.965300 0.000000
1317.5 1.965300 0.000000
1318.0 1.965300 0.000000
1318.5 1.965300 0.000000
1319.0 1.965300 0.000000
1319.5 1.965300 0.000000
1320.0 1.965300 0.000000
1320.5 1.965300 0.000000
1321.0 1.965300 0.000000
1321.5 1.965300 0.000000
1322.0 1.965300 0.000000
1322.5 1.965300 0.000000
1323.0 1.965300 0.000000
1323.5 1.965300 0.000000
1324.0 1.965300 0.000000
1324.5 1.965300 0.000000
1325.0 1.965300 0.000000
1325.5 1.965300 0.000000
1326.0 1.965300 0.000000
1326.5 1.965300 0.000000
1327.0 1.965300 0.000000
1327.5 1.965300 0.000000
1328.0 1.965300 0.000000
1328.5 1.965300 0.000000
1329.0 1.965300 0.000000
1329.5 1.965300 0.000000
1330.0 1.965300 0.000000
1330.5 1.965300 0.000000
1331.0 1.965300 0.000000
1331.5 1.965300 0.000000
1332.0 1.965300 0.000000
1332.5 1.965300 0.000000
1333.0 1.965300 0.000000
1333.5 1.965300 0.000000
1334.0 1.965300 0.000000
1334.5 1.965300 0.000000
1335.0 1.965300 0.000000
1335.5 1.965300 0.000000
1336.0 1.965300 0.000000
1336.5 1.965300 0.000000
1337.0 1.965300 0.000000
1337.5 1.965300 0.000000
1338.0 1.965300 0.000000
1338.5 1.965300 0.000000
1339.0 1.965300 0.000000
1339.5 1.965300 0.000000
1340.0 1.965300 0.000000
1340.5 1.965300 0.000000
1341.0 1.965300 0.000000
1341.5 1.965300 0.000000
1342.0 1.965300 0.000000
1342.5 1.965300 0.000000
1343.0 1.965300 0.000000
1343.5 1.965300 0.000000
1344.0 1.965300 0.000000
1344.5 1.965300 0.000000
1345.0 1.965300 0.000000
1345.5 1.965300 0.000000
1346.0 1.965300 0.000000
1346.5 1.965300 0.000000
1347.0 1.965300 0.000000
1347.5 1.965300 0.000000
1348.0 1.965300 0.000000
1348.5 1.965300 0.000000
1349.0 1.965300 0.000000
1349.5 1.965300 0.000000
1350.0 1.965300 0.000000
1350.5 1.965300 0.000000
1351.0 1.965300 0.000000
1351.5 1.965300 0.000000
1352.0 1.965300 0.000000
1352.5 1.965300 0.000000
1353.0 1.965300 0.000000
1353.5 1.965300 0.000000
1354.0 1.965300 0.000000
1354.5 1.965300 0.000000
1355.0 1.965300 0.000000
1355.5 1.965300 0.000000
1356.0 1.965300 0.000000
1356.5 1.965300 0.000000
1357.0 1.965300 0.000000
1357.5 1.965300 0.000000
1358.0 1.965300 0.000000
1358.5 1.965299 0.000000
1359.0 1.965300 0.000000
1359.5 1.965305 0.000000
1360.0 1.965300 0.000000
1360.5 1.965267 0.000000
1361.0 1.965200 0.000000
1361.5 1.965098 0.000000
1362.0 1.964982 0.000000
1362.5 1.964871 0.000000
1363.0 1.964763 0.000000
1363.5 1.964654 0.000000
1364.0 1.964544 0.000000
1364.5 1.964435 0.000000
1365.0 1.964326 0.000000
1365.5 1.964217 0.000000
1366.0 1.964107 0.000000
1366.5 1.963998 0.000000
1367.0 1.963889 0.000000
1367.5 1.963780 0.000000
1368.0 1.963670 0.000000
1368.5 1.963560 0.000000
1369.0 1.963451 0.000000
1369.5 1.963342 0.000000
1370.0 1.963233 0.000000
1370.5 1.963124 0.000000
1371.0 1.963014 0.000000
1371.5 1.962904 0.000000
1372.0 1.962795 0.000000
1372.5 1.962686 0.000000
1373.0 1.962577 0.000000
1373.5 1.962468 0.000000
1374.0 1.962358 0.000000
1374.5 1.962248 0.000000
1375.0 1.962139 0.000000
1375.5 1.962030 0.000000
1376.0 1.961920 0.000000
1376.5 1.961810 0.000000
1377.0 1.961700 0.000000
1377.5 1.961590 0.000000
1378.0 1.961480 0.000000
1378.5 1.961370 0.000000
1379.0 1.961259 0.000000
1379.5 1.961149 0.000000
1380.0 1.961039 0.000000
1380.5 1.960929 0.000000
1381.0 1.960819 0.000000
1381.5 1.960708 0.000000
1382.0 1.960598 0.000000
1382.5 1.960488 0.000000
1383.0 1.960378 0.000000
1383.5 1.960268 0.000000
1384.0 1.960158 0.000000
1384.5 1.960047 0.000000
1385.0 1.959937 0.000000
1385.5 1.959827 0.000000
1386.0 1.959717 0.000000
1386.5 1.959607 0.000000
1387.0 1.959497 0.000000
1387.5 1.959387 0.000000
1388.0 1.959276 0.000000
1388.5 1.959165 0.000000
1389.0 1.959056 0.000000
1389.5 1.958950 0.000000
1390.0 1.958836 0.000000
1390.5 1.958710 0.000000
1391.0 1.958615 0.000000
1391.5 1.958590 0.000000
1392.0 1.958600 0.000000
1392.5 1.958603 0.000000
1393.0 1.958600 0.000000
1393.5 1.958599 0.000000
1394.0 1.958600 0.000000
1394.5 1.958600 0.000000
1395.0 1.958600 0.000000
1395.5 1.958600 0.000000
1396.0 1.958600 0.000000
1396.5 1.958600 0.000000
1397.0 1.958600 0.000000
1397.5 1.958600 0.000000
1398.0 1.958600 0.000000
1398.5 1.958600 0.000000
1399.0 1.958600 0.000000
1399.5 1.958600 0.000000
1400.0 1.958600 0.000000
1400.5 1.958600 0.000000
1401.0 1.958600 0.000000
1401.5 1.958600 0.000000
1402.0 1.958600 0.000000
1402.5 1.958600 0.000000
1403.0 1.958600 0.000000
1403.5 1.958600 0.000000
1404.0 1.958600 0.000000
1404.5 1.958599 0.000000
1405.0 1.958600 0.000000
1405.5 1.958602 0.000000
1406.0 1.958600 0.000000
1406.5 1.958585 0.000000
1407.0 1.958537 0.000000
1407.5 1.958445 0.000000
1408.0 1.958333 0.000000
1408.5 1.958228 0.000000
1409.0 1.958128 0.000000
1409.5 1.958027 0.000000
1410.0 1.957924 0.000000
1410.5 1.957821 0.000000
1411.0 1.957719 0.000000
1411.5 1.957617 0.000000
1412.0 1.957515 0.000000
1412.5 1.957413 0.000000
1413.0 1.957311 0.000000
1413.5 1.957208 0.000000
1414.0 1.957106 0.000000
1414.5 1.957004 0.000000
1415.0 1.956902 0.000000
1415.5 1.956799 0.000000
1416.0 1.956697 0.000000
1416.5 1.956595 0.000000
1417.0 1.956493 0.000000
1417.5 1.956391 0.000000
1418.0 1.956288 0.000000
1418.5 1.956186 0.000000
1419.0 1.956084 0.000000
1419.5 1.955982 0.000000
1420.0 1.955879 0.000000
1420.5 1.955777 0.000000
1421.0 1.955675 0.000000
1421.5 1.955574 0.000000
1422.0 1.955471 0.000000
1422.5 1.955369 0.000000
1423.0 1.955300 0.000000
1423.5 1.955287 0.000000
1424.0 1.955300 0.000000
1424.5 1.955303 0.000000
1425.0 1.955300 0.000000
1425.5 1.955299 0.000000
1426.0 1.955300 0.000000
1426.5 1.955300 0.000000
1427.0 1.955300 0.000000
1427.5 1.955300 0.000000
1428.0 1.955300 0.000000
1428.5 1.955300 0.000000
1429.0 1.955300 0.000000
1429.5 1.955300 0.000000
1430.0 1.955300 0.000000
1430.5 1.955300 0.000000
1431.0 1.955300 0.000000
1431.5 1.955300 0.000000
1432.0 1.955300 0.000000
1432.5 1.955300 0.000000
1433.0 1.955300 0.000000
1433.5 1.955300 0.000000
1434.0 1.955300 0.000000
1434.5 1.955300 0.000000
1435.0 1.955300 0.000000
1435.5 1.955300 0.000000
1436.0 1.955300 0.000000
1436.5 1.955300 0.000000
1437.0 1.955300 0.000000
1437.5 1.955300 0.000000
1438.0 1.955300 0.000000
1438.5 1.955300 0.000000
1439.0 1.955300 0.000000
1439.5 1.955300 0.000000
1440.0 1.955300 0.000000
1440.5 1.955300 0.000000
1441.0 1.955300 0.000000
1441.5 1.955300 0.000000
1442.0 1.955300 0.000000
1442.5 1.955300 0.000000
1443.0 1.955300 0.000000
1443.5 1.955300 0.000000
1444.0 1.955300 0.000000
1444.5 1.955300 0.000000
1445.0 1.955300 0.000000
1445.5 1.955300 0.000000
1446.0 1.955300 0.000000
1446.5 1.955300 0.000000
1447.0 1.955300 0.000000
1447.5 1.955300 0.000000
1448.0 1.955300 0.000000
1448.5 1.955300 0.000000
1449.0 1.955300 0.000000
1449.5 1.955300 0.000000
1450.0 1.955300 0.000000
1450.5 1.955300 0.000000
1451.0 1.955300 0.000000
1451.5 1.955300 0.000000
1452.0 1.955300 0.000000
1452.5 1.955300 0.000000
1453.0 1.955300 0.000000
1453.5 1.955300 0.000000
1454.0 1.955300 0.000000
1454.5 1.955300 0.000000
1455.0 1.955300 0.000000
1455.5 1.955300 0.000000
1456.0 1.955300 0.000000
1456.5 1.955300 0.000000
1457.0 1.955300 0.000000
1457.5 1.955300 0.000000
1458.0 1.955300 0.000000
1458.5 1.955300 0.000000
1459.0 1.955300 0.000000
1459.5 1.955300 0.000000
1460.0 1.955300 0.000000
1460.5 1.955300 0.000000
1461.0 1.955300 0.000000
1461.5 1.955300 0.000000
1462.0 1.955300 0.000000
1462.5 1.955300 0.000000
1463.0 1.955300 0.000000
1463.5 1.955300 0.000000
1464.0 1.955300 0.000000
1464.5 1.955300 0.000000
1465.0 1.955300 0.000000
1465.5 1.955300 0.000000
1466.0 1.955300 0.000000
1466.5 1.955300 0.000000
1467.0 1.955300 0.000000
1467.5 1.955300 0.000000
1468.0 1.955300 0.000000
1468.5 1.955300 0.000000
1469.0 1.955300 0.000000
1469.5 1.955300 0.000000
1470.0 1.955300 0.000000
1470.5 1.955300 0.000000
1471.0 1.955300 0.000000
1471.5 1.955300 0.000000
1472.0 1.955300 0.000000
1472.5 1.955300 0.000000
1473.0 1.955300 0.000000
1473.5 1.955300 0.000000
1474.0 1.955300 0.000000
1474.5 1.955300 0.000000
1475.0 1.955300 0.000000
1475.5 1.955300 0.000000
1476.0 1.955300 0.000000
1476.5 1.955300 0.000000
1477.0 1.955300 0.000000
1477.5 1.955300 0.000000
1478.0 1.955300 0.000000
1478.5 1.955300 0.000000
1479.0 1.955300 0.000000
1479.5 1.955300 0.000000
1480.0 1.955300 0.000000
1480.5 1.955300 0.000000
1481.0 1.955300 0.000000
1481.5 1.955300 0.000000
1482.0 1.955300 0.000000
1482.5 1.955300 0.000000
1483.0 1.955300 0.000000
1483.5 1.955300 0.000000
1484.0 1.955300 0.000000
1484.5 1.955300 0.000000
1485.0 1.955300 0.000000
1485.5 1.955300 0.000000
1486.0 1.955300 0.000000
1486.5 1.955300 0.000000
1487.0 1.955300 0.000000
1487.5 1.955300 0.000000
1488.0 1.955300 0.000000
1488.5 1.955300 0.000000
1489.0 1.955300 0.000000
1489.5 1.955300 0.000000
1490.0 1.955300 0.000000
1490.5 1.955300 0.000000
1491.0 1.955300 0.000000
1491.5 1.955300 0.000000
1492.0 1.955300 0.000000
1492.5 1.955300 0.000000
1493.0 1.955300 0.000000
1493.5 1.955300 0.000000
1494.0 1.955300 0.000000
1494.5 1.955300 0.000000
1495.0 1.955300 0.000000
1495.5 1.955300 0.000000
1496.0 1.955300 0.000000
1496.5 1.955300 0.000000
1497.0 1.955300 0.000000
1497.5 1.955300 0.000000
1498.0 1.955300 0.000000
1498.5 1.955300 0.000000
1499.0 1.955300 0.000000
1499.5 1.955300 0.000000
1500.0 1.955300 0.000000
